CSID,CaseMasterID,csdate,cstype
70,70,2025-02-18 10:00:00,A
71,71,2025-04-13 10:00:00,A
72,72,2025-02-10 10:00:00,A
73,73,2025-08-20 10:00:00,A
74,74,2025-11-13 10:00:00,A
75,75,2025-09-04 10:00:00,A
76,76,2025-06-15 10:00:00,A
77,77,2025-12-11 10:00:00,A
78,78,2025-06-29 10:00:00,A
79,79,2025-01-23 10:00:00,A
80,80,2025-12-17 10:00:00,A
81,81,2025-05-07 10:00:00,A
82,82,2025-06-09 10:00:00,A
83,83,2025-01-10 10:00:00,A
84,84,2025-12-20 10:00:00,C
85,85,2025-04-14 10:00:00,A
86,86,2025-11-10 10:00:00,A
87,87,2025-04-05 10:00:00,A
88,88,2025-02-18 10:00:00,A
89,89,2025-09-26 10:00:00,A
90,90,2025-08-24 10:00:00,A
91,91,2025-05-08 10:00:00,A
92,92,2025-07-12 10:00:00,A
93,93,2025-04-04 10:00:00,A
94,94,2025-09-17 10:00:00,A
95,95,2025-01-23 10:00:00,A
96,96,2025-11-07 10:00:00,A
97,97,2025-03-11 10:00:00,A
98,98,2025-11-02 10:00:00,A
99,99,2025-12-17 10:00:00,A
100,100,2025-11-13 10:00:00,A
101,101,2025-08-31 10:00:00,A
102,102,2025-05-12 10:00:00,A
103,103,2025-03-18 10:00:00,A
104,104,2025-09-13 10:00:00,A
105,105,2025-07-30 10:00:00,A
106,106,2025-02-08 10:00:00,A
107,107,2025-06-28 10:00:00,A
108,108,2025-03-18 10:00:00,A
109,109,2025-03-09 10:00:00,A
110,110,2025-05-07 10:00:00,A
111,111,2025-07-21 10:00:00,A
112,112,2025-07-17 10:00:00,C
113,113,2025-10-06 10:00:00,A
114,114,2025-02-24 10:00:00,A
115,115,2025-03-21 10:00:00,B
116,116,2025-01-31 10:00:00,A
117,117,2025-11-21 10:00:00,A
118,118,2025-09-20 10:00:00,A
119,119,2025-12-02 10:00:00,A
120,120,2025-07-13 10:00:00,A
121,121,2025-08-09 10:00:00,A
122,122,2025-03-25 10:00:00,A
123,123,2025-03-08 10:00:00,A
124,124,2025-10-13 10:00:00,A
125,125,2025-09-11 10:00:00,A
126,126,2025-08-17 10:00:00,A
127,127,2025-08-21 10:00:00,A
128,128,2025-08-30 10:00:00,A
129,129,2025-09-09 10:00:00,A
130,130,2025-09-19 10:00:00,A
131,131,2025-07-03 10:00:00,C
132,132,2025-01-05 10:00:00,A
133,133,2025-01-24 10:00:00,A
134,134,2025-10-07 10:00:00,A
135,135,2025-07-20 10:00:00,A
136,136,2025-05-26 10:00:00,A
137,137,2025-12-11 10:00:00,A
138,138,2025-12-10 10:00:00,A
139,139,2025-07-05 10:00:00,B
140,140,2025-06-18 10:00:00,A
141,141,2025-10-10 10:00:00,A
142,142,2025-03-23 10:00:00,A
143,143,2025-03-23 10:00:00,B
144,144,2025-05-11 10:00:00,A
145,145,2025-01-22 10:00:00,A
146,146,2025-11-24 10:00:00,A
147,147,2025-09-22 10:00:00,A
148,148,2025-04-01 10:00:00,A
149,149,2025-07-26 10:00:00,A
150,150,2025-08-05 10:00:00,A
151,151,2025-06-13 10:00:00,C
152,152,2025-04-23 10:00:00,A
153,153,2025-07-07 10:00:00,A
154,154,2025-06-25 10:00:00,B
155,155,2025-09-01 10:00:00,A
156,156,2025-01-03 10:00:00,A
157,157,2025-02-19 10:00:00,A
158,158,2025-06-28 10:00:00,A
159,159,2025-11-08 10:00:00,A
160,160,2025-03-13 10:00:00,A
161,161,2025-03-19 10:00:00,A
162,162,2025-06-19 10:00:00,C
163,163,2025-03-20 10:00:00,A
164,164,2025-11-18 10:00:00,A
165,165,2025-04-15 10:00:00,A
166,166,2025-02-10 10:00:00,A
167,167,2025-12-16 10:00:00,A
168,168,2025-11-09 10:00:00,A
169,169,2025-11-07 10:00:00,A
170,170,2025-06-07 10:00:00,A
171,171,2025-03-29 10:00:00,A
172,172,2025-05-14 10:00:00,A
173,173,2025-07-15 10:00:00,A
174,174,2025-04-12 10:00:00,A
175,175,2025-07-15 10:00:00,A
176,176,2025-04-08 10:00:00,A
177,177,2025-12-03 10:00:00,A
178,178,2025-05-17 10:00:00,A
179,179,2025-12-30 10:00:00,A
180,180,2025-05-09 10:00:00,A
181,181,2025-03-22 10:00:00,A
182,182,2025-11-08 10:00:00,A
183,183,2025-08-12 10:00:00,C
184,184,2025-06-30 10:00:00,A
185,185,2025-01-23 10:00:00,A
186,186,2025-10-31 10:00:00,A
187,187,2025-02-22 10:00:00,A
188,188,2025-12-02 10:00:00,B
189,189,2025-10-22 10:00:00,A
190,190,2025-08-11 10:00:00,A
191,191,2025-12-03 10:00:00,A
192,192,2025-03-28 10:00:00,A
193,193,2025-05-30 10:00:00,A
194,194,2025-07-15 10:00:00,A
195,195,2025-01-22 10:00:00,A
196,196,2025-02-13 10:00:00,B
197,197,2025-06-25 10:00:00,A
198,198,2025-06-04 10:00:00,A
199,199,2025-02-04 10:00:00,A
200,200,2025-01-31 10:00:00,A
201,201,2025-04-27 10:00:00,A
202,202,2025-04-23 10:00:00,A
203,203,2025-04-18 10:00:00,A
204,204,2025-12-18 10:00:00,A
205,205,2025-12-09 10:00:00,A
206,206,2025-11-29 10:00:00,A
207,207,2025-06-26 10:00:00,A
208,208,2025-05-08 10:00:00,A
209,209,2025-07-04 10:00:00,A
210,210,2025-02-26 10:00:00,A
211,211,2025-03-25 10:00:00,A
212,212,2025-06-01 10:00:00,A
213,213,2025-01-11 10:00:00,B
214,214,2025-11-16 10:00:00,A
215,215,2025-05-28 10:00:00,B
216,216,2025-10-09 10:00:00,A
217,217,2025-10-18 10:00:00,A
218,218,2025-06-12 10:00:00,A
219,219,2025-11-13 10:00:00,A
220,220,2025-05-29 10:00:00,A
221,221,2025-02-20 10:00:00,A
222,222,2025-08-03 10:00:00,A
223,223,2025-09-03 10:00:00,A
224,224,2025-09-02 10:00:00,A
225,225,2025-04-14 10:00:00,A
226,226,2025-01-21 10:00:00,A
227,227,2025-08-30 10:00:00,A
228,228,2025-07-05 10:00:00,A
229,229,2025-02-28 10:00:00,A
230,230,2025-10-15 10:00:00,A
231,231,2025-02-07 10:00:00,A
232,232,2025-12-20 10:00:00,A
233,233,2025-11-30 10:00:00,C
234,234,2025-10-16 10:00:00,A
235,235,2025-04-05 10:00:00,A
236,236,2025-01-12 10:00:00,A
237,237,2025-09-05 10:00:00,A
238,238,2025-11-01 10:00:00,A
239,239,2025-05-09 10:00:00,A
240,240,2025-02-24 10:00:00,A
241,241,2025-06-17 10:00:00,A
242,242,2025-11-24 10:00:00,A
243,243,2025-05-12 10:00:00,A
244,244,2025-12-14 10:00:00,A
245,245,2025-05-24 10:00:00,A
246,246,2025-04-23 10:00:00,A
247,247,2025-11-11 10:00:00,A
248,248,2025-10-23 10:00:00,A
249,249,2025-06-06 10:00:00,A
250,250,2025-05-02 10:00:00,B
251,251,2025-02-18 10:00:00,A
252,252,2025-04-30 10:00:00,A
253,253,2025-02-26 10:00:00,A
254,254,2025-08-01 10:00:00,A
255,255,2025-09-27 10:00:00,A
256,256,2025-07-16 10:00:00,A
257,257,2025-11-04 10:00:00,C
258,258,2025-08-05 10:00:00,A
259,259,2025-10-12 10:00:00,A
260,260,2025-01-21 10:00:00,A
261,261,2025-02-28 10:00:00,A
262,262,2025-07-24 10:00:00,A
263,263,2025-04-01 10:00:00,A
264,264,2025-03-19 10:00:00,A
265,265,2025-01-28 10:00:00,A
266,266,2025-08-21 10:00:00,A
267,267,2025-05-17 10:00:00,A
268,268,2025-11-21 10:00:00,A
269,269,2025-02-28 10:00:00,C
270,270,2025-02-26 10:00:00,A
271,271,2025-02-16 10:00:00,A
272,272,2025-12-29 10:00:00,A
273,273,2025-09-02 10:00:00,A
274,274,2025-12-30 10:00:00,A
275,275,2025-03-11 10:00:00,A
276,276,2025-02-10 10:00:00,A
277,277,2025-07-19 10:00:00,A
278,278,2025-12-26 10:00:00,A
279,279,2025-07-25 10:00:00,A
280,280,2025-06-01 10:00:00,A
281,281,2025-07-07 10:00:00,A
282,282,2025-10-23 10:00:00,A
283,283,2025-01-14 10:00:00,A
284,284,2025-06-07 10:00:00,A
285,285,2025-11-06 10:00:00,B
286,286,2025-05-19 10:00:00,A
287,287,2025-05-17 10:00:00,C
288,288,2025-01-03 10:00:00,A
289,289,2025-12-12 10:00:00,A
290,290,2025-04-02 10:00:00,A
291,291,2025-09-11 10:00:00,A
292,292,2025-06-16 10:00:00,A
293,293,2025-04-23 10:00:00,A
294,294,2025-01-01 10:00:00,A
295,295,2025-09-05 10:00:00,A
296,296,2025-05-19 10:00:00,C
297,297,2025-07-05 10:00:00,A
298,298,2025-04-11 10:00:00,A
299,299,2025-11-25 10:00:00,A
300,300,2025-08-12 10:00:00,A
301,301,2025-05-18 10:00:00,A
302,302,2025-08-25 10:00:00,A
303,303,2025-12-15 10:00:00,A
304,304,2025-06-27 10:00:00,A
305,305,2025-05-26 10:00:00,A
306,306,2025-01-27 10:00:00,A
307,307,2025-10-07 10:00:00,C
308,308,2025-02-23 10:00:00,C
309,309,2025-05-11 10:00:00,A
310,310,2025-03-25 10:00:00,A
311,311,2025-06-04 10:00:00,A
312,312,2025-02-25 10:00:00,A
313,313,2025-01-05 10:00:00,A
314,314,2025-09-08 10:00:00,A
315,315,2025-11-28 10:00:00,A
316,316,2025-07-11 10:00:00,A
317,317,2025-09-07 10:00:00,A
318,318,2025-05-01 10:00:00,A
319,319,2025-11-27 10:00:00,B
320,320,2025-05-16 10:00:00,A
321,321,2025-08-16 10:00:00,A
322,322,2025-05-07 10:00:00,A
323,323,2025-03-26 10:00:00,A
324,324,2025-05-15 10:00:00,A
325,325,2025-04-04 10:00:00,A
326,326,2025-08-04 10:00:00,A
327,327,2025-06-08 10:00:00,A
328,328,2025-08-19 10:00:00,A
329,329,2025-06-11 10:00:00,A
330,330,2025-04-20 10:00:00,A
331,331,2025-05-27 10:00:00,A
332,332,2025-10-01 10:00:00,A
333,333,2025-12-07 10:00:00,A
334,334,2025-11-21 10:00:00,A
335,335,2025-03-28 10:00:00,A
336,336,2025-01-20 10:00:00,A
337,337,2025-10-17 10:00:00,A
338,338,2025-10-27 10:00:00,A
339,339,2025-03-30 10:00:00,A
340,340,2025-03-24 10:00:00,A
341,341,2025-01-25 10:00:00,A
342,342,2025-06-02 10:00:00,A
343,343,2025-02-15 10:00:00,A
344,344,2025-12-22 10:00:00,A
345,345,2025-12-28 10:00:00,C
346,346,2025-02-01 10:00:00,A
347,347,2025-11-04 10:00:00,A
348,348,2025-06-27 10:00:00,A
349,349,2025-02-20 10:00:00,A
350,350,2025-06-23 10:00:00,A
351,351,2025-12-21 10:00:00,A
352,352,2025-09-06 10:00:00,A
353,353,2025-12-07 10:00:00,A
354,354,2025-11-02 10:00:00,A
355,355,2025-08-09 10:00:00,A
356,356,2025-08-03 10:00:00,A
357,357,2025-10-24 10:00:00,A
358,358,2025-05-27 10:00:00,A
359,359,2025-02-15 10:00:00,A
360,360,2025-08-30 10:00:00,A
361,361,2025-09-15 10:00:00,A
362,362,2025-06-18 10:00:00,A
363,363,2025-08-30 10:00:00,A
364,364,2025-03-29 10:00:00,A
365,365,2025-06-06 10:00:00,C
366,366,2025-09-26 10:00:00,A
367,367,2025-06-24 10:00:00,A
368,368,2025-04-16 10:00:00,A
369,369,2025-05-04 10:00:00,A
370,370,2025-01-22 10:00:00,A
371,371,2025-02-12 10:00:00,A
372,372,2025-02-17 10:00:00,A
373,373,2025-02-17 10:00:00,A
374,374,2025-10-29 10:00:00,A
375,375,2025-03-10 10:00:00,A
376,376,2025-07-16 10:00:00,A
377,377,2025-05-23 10:00:00,A
378,378,2025-12-12 10:00:00,A
379,379,2025-01-26 10:00:00,A
380,380,2025-11-26 10:00:00,A
381,381,2025-08-15 10:00:00,A
382,382,2025-04-21 10:00:00,A
383,383,2025-03-07 10:00:00,A
384,384,2025-01-27 10:00:00,B
385,385,2025-09-30 10:00:00,A
386,386,2025-03-06 10:00:00,A
387,387,2025-08-26 10:00:00,A
388,388,2025-07-19 10:00:00,A
389,389,2025-02-23 10:00:00,A
390,390,2025-11-15 10:00:00,A
391,391,2025-05-12 10:00:00,A
392,392,2025-04-20 10:00:00,A
393,393,2025-06-01 10:00:00,A
394,394,2025-10-25 10:00:00,A
395,395,2025-12-08 10:00:00,A
396,396,2025-09-05 10:00:00,A
397,397,2025-02-18 10:00:00,A
398,398,2025-03-25 10:00:00,A
399,399,2025-03-27 10:00:00,A
400,400,2025-04-10 10:00:00,A
401,401,2025-07-03 10:00:00,C
402,402,2025-03-29 10:00:00,A
403,403,2025-02-10 10:00:00,A
404,404,2025-01-21 10:00:00,A
405,405,2025-08-11 10:00:00,A
406,406,2025-07-31 10:00:00,A
407,407,2025-11-15 10:00:00,A
408,408,2025-11-27 10:00:00,A
409,409,2025-12-14 10:00:00,A
410,410,2025-10-15 10:00:00,A
411,411,2025-10-09 10:00:00,C
412,412,2025-01-31 10:00:00,A
413,413,2025-08-14 10:00:00,A
414,414,2025-06-19 10:00:00,A
415,415,2025-12-18 10:00:00,A
416,416,2025-01-23 10:00:00,A
417,417,2025-05-22 10:00:00,C
418,418,2025-06-19 10:00:00,A
419,419,2025-06-15 10:00:00,A
420,420,2025-11-14 10:00:00,A
421,421,2025-09-20 10:00:00,A
422,422,2025-12-19 10:00:00,A
423,423,2025-11-16 10:00:00,A
424,424,2025-01-13 10:00:00,A
425,425,2025-10-17 10:00:00,A
426,426,2025-08-04 10:00:00,A
427,427,2025-01-30 10:00:00,A
428,428,2025-11-19 10:00:00,A
429,429,2025-04-27 10:00:00,A
430,430,2025-03-30 10:00:00,A
431,431,2025-08-12 10:00:00,B
432,432,2025-12-10 10:00:00,A
433,433,2025-01-28 10:00:00,A
434,434,2025-04-05 10:00:00,A
435,435,2025-06-16 10:00:00,A
436,436,2025-04-23 10:00:00,A
437,437,2025-05-01 10:00:00,A
438,438,2025-10-01 10:00:00,A
439,439,2025-10-06 10:00:00,A
440,440,2025-12-05 10:00:00,A
441,441,2025-11-15 10:00:00,A
442,442,2025-04-13 10:00:00,A
443,443,2025-12-17 10:00:00,A
444,444,2025-12-20 10:00:00,A
445,445,2025-01-09 10:00:00,A
446,446,2025-11-27 10:00:00,A
447,447,2025-12-26 10:00:00,A
448,448,2025-01-21 10:00:00,B
449,449,2025-11-02 10:00:00,B
450,450,2025-04-02 10:00:00,A
451,451,2025-08-28 10:00:00,A
452,452,2025-06-23 10:00:00,A
453,453,2025-03-01 10:00:00,A
454,454,2025-07-26 10:00:00,A
455,455,2025-01-17 10:00:00,A
456,456,2025-06-28 10:00:00,A
457,457,2025-09-12 10:00:00,A
458,458,2025-12-16 10:00:00,A
459,459,2025-03-17 10:00:00,A
460,460,2025-01-29 10:00:00,A
461,461,2025-12-01 10:00:00,A
462,462,2025-12-21 10:00:00,A
463,463,2025-01-30 10:00:00,A
464,464,2025-12-01 10:00:00,A
465,465,2025-06-02 10:00:00,A
466,466,2025-07-25 10:00:00,A
467,467,2025-04-11 10:00:00,A
468,468,2025-11-08 10:00:00,A
469,469,2025-04-22 10:00:00,A
470,470,2025-01-03 10:00:00,A
471,471,2025-08-04 10:00:00,A
472,472,2025-04-08 10:00:00,A
473,473,2025-10-10 10:00:00,A
474,474,2025-11-07 10:00:00,B
475,475,2025-06-26 10:00:00,A
476,476,2025-03-12 10:00:00,A
477,477,2025-03-06 10:00:00,A
478,478,2025-10-30 10:00:00,A
479,479,2025-03-11 10:00:00,A
480,480,2025-08-29 10:00:00,A
481,481,2025-01-04 10:00:00,A
482,482,2025-09-04 10:00:00,A
483,483,2025-02-25 10:00:00,A
484,484,2025-11-10 10:00:00,A
485,485,2025-11-26 10:00:00,A
486,486,2025-11-01 10:00:00,A
487,487,2025-01-15 10:00:00,A
488,488,2025-11-30 10:00:00,A
489,489,2025-09-17 10:00:00,B
490,490,2025-04-23 10:00:00,A
491,491,2025-10-03 10:00:00,A
492,492,2025-07-31 10:00:00,A
493,493,2025-06-04 10:00:00,A
494,494,2025-11-19 10:00:00,A
495,495,2025-05-16 10:00:00,A
496,496,2025-10-27 10:00:00,A
497,497,2025-05-20 10:00:00,A
498,498,2025-07-17 10:00:00,A
499,499,2025-10-26 10:00:00,A
500,500,2025-03-22 10:00:00,A
501,501,2025-04-25 10:00:00,A
502,502,2025-08-05 10:00:00,A
503,503,2025-02-23 10:00:00,A
504,504,2025-12-09 10:00:00,A
505,505,2025-11-13 10:00:00,A
506,506,2025-06-04 10:00:00,A
507,507,2025-12-19 10:00:00,A
508,508,2025-03-28 10:00:00,A
509,509,2025-08-20 10:00:00,A
510,510,2025-11-16 10:00:00,A
511,511,2025-12-04 10:00:00,A
512,512,2025-01-08 10:00:00,A
513,513,2025-10-04 10:00:00,A
514,514,2025-06-09 10:00:00,C
515,515,2025-09-20 10:00:00,A
516,516,2025-09-28 10:00:00,A
517,517,2025-05-26 10:00:00,A
518,518,2025-01-24 10:00:00,A
519,519,2025-07-25 10:00:00,A
520,520,2025-06-15 10:00:00,A
521,521,2025-08-21 10:00:00,A
522,522,2025-09-30 10:00:00,A
523,523,2025-06-05 10:00:00,A
524,524,2025-02-09 10:00:00,A
525,525,2025-06-26 10:00:00,A
526,526,2025-05-21 10:00:00,A
527,527,2025-02-03 10:00:00,A
528,528,2025-05-27 10:00:00,A
529,529,2025-12-06 10:00:00,A
530,530,2025-09-24 10:00:00,A
531,531,2025-07-21 10:00:00,A
532,532,2025-08-01 10:00:00,A
533,533,2025-08-19 10:00:00,A
534,534,2025-04-21 10:00:00,A
535,535,2025-07-11 10:00:00,A
536,536,2025-10-20 10:00:00,A
537,537,2025-11-23 10:00:00,A
538,538,2025-07-30 10:00:00,A
539,539,2025-05-12 10:00:00,B
540,540,2025-12-06 10:00:00,A
541,541,2025-06-17 10:00:00,A
542,542,2025-12-24 10:00:00,A
543,543,2025-01-09 10:00:00,A
544,544,2025-08-25 10:00:00,A
545,545,2025-09-23 10:00:00,A
546,546,2025-11-15 10:00:00,A
547,547,2025-10-12 10:00:00,A
548,548,2025-05-22 10:00:00,A
549,549,2025-07-15 10:00:00,A
550,550,2025-07-21 10:00:00,A
551,551,2025-11-17 10:00:00,A
552,552,2025-09-19 10:00:00,A
553,553,2025-02-20 10:00:00,A
554,554,2025-06-23 10:00:00,A
555,555,2025-11-23 10:00:00,A
556,556,2025-07-02 10:00:00,A
557,557,2025-05-12 10:00:00,A
558,558,2025-04-06 10:00:00,A
559,559,2025-10-11 10:00:00,A
560,560,2025-09-23 10:00:00,A
561,561,2025-01-09 10:00:00,A
562,562,2025-02-05 10:00:00,A
563,563,2025-01-09 10:00:00,A
564,564,2025-01-14 10:00:00,A
565,565,2025-11-08 10:00:00,A
566,566,2025-04-03 10:00:00,A
567,567,2025-04-10 10:00:00,A
568,568,2025-05-02 10:00:00,A
569,569,2025-09-07 10:00:00,A
570,570,2025-01-26 10:00:00,A
571,571,2025-09-27 10:00:00,A
572,572,2025-02-08 10:00:00,A
573,573,2025-08-23 10:00:00,A
574,574,2025-01-25 10:00:00,A
575,575,2025-12-23 10:00:00,A
576,576,2025-12-19 10:00:00,A
577,577,2025-12-18 10:00:00,A
578,578,2025-12-07 10:00:00,A
579,579,2025-08-12 10:00:00,A
580,580,2025-07-01 10:00:00,A
581,581,2025-09-16 10:00:00,A
582,582,2025-03-04 10:00:00,B
583,583,2025-04-01 10:00:00,A
584,584,2025-10-03 10:00:00,A
585,585,2025-06-21 10:00:00,A
586,586,2025-04-22 10:00:00,A
587,587,2025-03-23 10:00:00,A
588,588,2025-08-11 10:00:00,A
589,589,2025-07-07 10:00:00,A
590,590,2025-11-14 10:00:00,A
591,591,2025-04-07 10:00:00,A
592,592,2025-08-02 10:00:00,A
593,593,2025-12-13 10:00:00,A
594,594,2025-10-23 10:00:00,A
595,595,2025-06-06 10:00:00,A
596,596,2025-02-27 10:00:00,A
597,597,2025-05-02 10:00:00,A
598,598,2025-08-16 10:00:00,A
599,599,2025-10-16 10:00:00,A
600,600,2025-08-24 10:00:00,A
601,601,2025-06-09 10:00:00,A
602,602,2025-07-25 10:00:00,A
603,603,2025-07-22 10:00:00,C
604,604,2025-11-19 10:00:00,A
605,605,2025-12-26 10:00:00,A
606,606,2025-04-09 10:00:00,A
607,607,2025-05-24 10:00:00,A
608,608,2025-09-15 10:00:00,A
609,609,2025-04-18 10:00:00,A
610,610,2025-10-18 10:00:00,A
611,611,2025-09-09 10:00:00,B
612,612,2025-08-04 10:00:00,A
613,613,2025-03-27 10:00:00,A
614,614,2025-03-24 10:00:00,A
615,615,2025-02-08 10:00:00,A
616,616,2025-01-09 10:00:00,A
617,617,2025-09-27 10:00:00,B
618,618,2025-03-03 10:00:00,A
619,619,2025-03-20 10:00:00,C
620,620,2025-05-02 10:00:00,A
621,621,2025-07-11 10:00:00,C
622,622,2025-05-15 10:00:00,C
623,623,2025-01-17 10:00:00,A
624,624,2025-12-04 10:00:00,A
625,625,2025-01-14 10:00:00,A
626,626,2025-01-23 10:00:00,C
627,627,2025-01-18 10:00:00,A
628,628,2025-03-31 10:00:00,A
629,629,2025-10-02 10:00:00,A
630,630,2025-12-16 10:00:00,A
631,631,2025-11-15 10:00:00,A
632,632,2025-12-19 10:00:00,A
633,633,2025-05-30 10:00:00,A
634,634,2025-05-11 10:00:00,A
635,635,2025-01-27 10:00:00,A
636,636,2025-09-19 10:00:00,A
637,637,2025-10-01 10:00:00,A
638,638,2025-09-11 10:00:00,A
639,639,2025-05-22 10:00:00,A
640,640,2025-09-26 10:00:00,A
641,641,2025-02-28 10:00:00,A
642,642,2025-06-27 10:00:00,A
643,643,2025-10-07 10:00:00,A
644,644,2025-10-15 10:00:00,A
645,645,2025-12-17 10:00:00,A
646,646,2025-12-23 10:00:00,A
647,647,2025-08-30 10:00:00,A
648,648,2025-11-29 10:00:00,A
649,649,2025-06-26 10:00:00,A
650,650,2025-08-25 10:00:00,A
651,651,2025-05-29 10:00:00,A
652,652,2025-06-25 10:00:00,A
653,653,2025-10-23 10:00:00,A
654,654,2025-07-15 10:00:00,A
655,655,2025-04-09 10:00:00,A
656,656,2025-08-28 10:00:00,A
657,657,2025-06-21 10:00:00,A
658,658,2025-06-27 10:00:00,B
659,659,2025-08-26 10:00:00,A
660,660,2025-11-24 10:00:00,A
661,661,2025-02-22 10:00:00,A
662,662,2025-09-12 10:00:00,A
663,663,2025-03-19 10:00:00,A
664,664,2025-01-27 10:00:00,A
665,665,2025-09-24 10:00:00,A
666,666,2025-06-19 10:00:00,A
667,667,2025-02-04 10:00:00,A
668,668,2025-09-24 10:00:00,A
669,669,2025-11-12 10:00:00,A
670,670,2025-01-20 10:00:00,A
671,671,2025-05-05 10:00:00,C
672,672,2025-06-02 10:00:00,A
673,673,2025-10-25 10:00:00,A
674,674,2025-07-23 10:00:00,A
675,675,2025-07-17 10:00:00,A
676,676,2025-07-03 10:00:00,A
677,677,2025-11-06 10:00:00,A
678,678,2025-03-07 10:00:00,A
679,679,2025-12-06 10:00:00,A
680,680,2025-12-05 10:00:00,A
681,681,2025-05-14 10:00:00,A
682,682,2025-12-16 10:00:00,B
683,683,2025-10-21 10:00:00,A
684,684,2025-10-10 10:00:00,A
685,685,2025-01-02 10:00:00,A
686,686,2025-10-23 10:00:00,A
687,687,2025-02-15 10:00:00,A
688,688,2025-06-25 10:00:00,A
689,689,2025-01-02 10:00:00,A
690,690,2025-10-05 10:00:00,B
691,691,2025-02-16 10:00:00,A
692,692,2025-08-06 10:00:00,A
693,693,2025-08-05 10:00:00,A
694,694,2025-01-06 10:00:00,A
695,695,2025-05-24 10:00:00,A
696,696,2025-12-25 10:00:00,A
697,697,2025-11-11 10:00:00,A
698,698,2025-10-01 10:00:00,A
699,699,2025-12-06 10:00:00,A
700,700,2025-06-10 10:00:00,C
701,701,2025-10-14 10:00:00,A
702,702,2025-09-30 10:00:00,A
703,703,2025-05-12 10:00:00,A
704,704,2025-08-21 10:00:00,A
705,705,2025-04-22 10:00:00,A
706,706,2025-06-27 10:00:00,A
707,707,2025-10-06 10:00:00,A
708,708,2025-02-21 10:00:00,A
709,709,2025-09-09 10:00:00,A
710,710,2025-02-05 10:00:00,A
711,711,2025-03-02 10:00:00,A
712,712,2025-02-05 10:00:00,A
713,713,2025-03-13 10:00:00,A
714,714,2025-10-19 10:00:00,A
715,715,2025-06-26 10:00:00,A
716,716,2025-11-20 10:00:00,A
717,717,2025-01-23 10:00:00,A
718,718,2025-12-29 10:00:00,A
719,719,2025-03-07 10:00:00,A
720,720,2025-09-14 10:00:00,A
721,721,2025-12-28 10:00:00,A
722,722,2025-09-29 10:00:00,A
723,723,2025-03-11 10:00:00,A
724,724,2025-07-06 10:00:00,A
725,725,2025-04-14 10:00:00,C
726,726,2025-06-10 10:00:00,A
727,727,2025-06-28 10:00:00,A
728,728,2025-08-08 10:00:00,A
729,729,2025-11-18 10:00:00,A
730,730,2025-10-09 10:00:00,A
731,731,2025-02-15 10:00:00,A
732,732,2025-06-15 10:00:00,A
733,733,2025-12-30 10:00:00,A
734,734,2025-06-01 10:00:00,A
