AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
390,390,Suresh Bhat,25,1,A0390
391,391,Vijay Bhat,26,1,A0391
392,392,Manjunath Naik,27,1,REC_OFF_003
393,393,Mahesh Bhat,28,1,A0393
394,394,Ganesh Bhat,29,1,A0394
395,395,Prakash Bhat,30,1,A0395
396,396,Dinesh Bhat,31,1,A0396
397,397,Naveen Bhat,32,1,A0397
398,398,Satish Bhat,33,1,A0398
399,399,Ganesh Hegde,34,1,REC_OFF_010
400,400,Lokesh Bhat,35,1,A0400
401,401,Kishore Bhat,36,1,A0401
402,402,Santosh Bhat,37,1,A0402
403,403,Ravi Bhat,38,1,A0403
404,404,Harish Bhat,39,1,A0404
405,405,Anand Bhat,40,1,A0405
406,406,Sunil Shetty,41,1,REC_OFF_007
407,407,Pradeep Bhat,42,1,A0407
408,408,Dharmesh Bhat,43,1,A0408
409,409,Kiran Bhat,44,1,A0409
410,410,Rajesh Bhat,45,1,A0410
411,411,Sanjay Bhat,46,1,A0411
412,412,Manoj Bhat,47,1,A0412
413,413,Venkatesh Rao,48,1,REC_OFF_004
414,414,Sachin Bhat,49,1,A0414
415,415,Deepak Bhat,50,1,A0415
416,416,Vikram Bhat,51,1,A0416
417,417,Ajay Bhat,52,1,A0417
418,418,Arun Bhat,53,1,A0418
419,419,Mohan Bhat,54,1,A0419
420,420,Ramesh Gowda,20,1,REC_OFF_001
421,421,Venkatesh Bhat,21,1,A0421
422,422,Manjunath Bhat,22,1,A0422
423,423,Basavaraj Bhat,23,1,A0423
424,424,Raghu Bhat,24,1,A0424
425,425,Chetan Bhat,25,1,A0425
426,426,Karthik Bhat,26,1,A0426
427,427,Pradeep Deshmukh,27,1,REC_OFF_008
428,428,Shiva Bhat,28,1,A0428
429,429,Vinay Bhat,29,1,A0429
430,430,Prashant Bhat,30,1,A0430
431,431,Nithin Bhat,31,1,A0431
432,432,Sharath Bhat,32,1,A0432
433,433,Rohit Bhat,33,1,A0433
434,434,Basavaraj Patil,34,1,REC_OFF_005
435,435,Bharath Bhat,35,1,A0435
436,436,Pavan Bhat,36,1,A0436
437,437,Yashwant Bhat,37,1,A0437
438,438,Tejas Bhat,38,1,A0438
439,439,Abhishek Bhat,39,1,A0439
440,440,Varun Bhat,40,1,A0440
441,441,Kiran Kumar,41,1,REC_OFF_002
442,442,Suraj Bhat,42,1,A0442
443,443,Kalyan Bhat,43,1,A0443
444,444,Tushar Bhat,44,1,A0444
445,445,Tarun Bhat,45,1,A0445
446,446,Murali Bhat,46,1,A0446
447,447,Narayana Bhat,47,1,A0447
448,448,Dharmesh Pujari,48,1,REC_OFF_009
449,449,Sridhar Bhat,49,1,A0449
450,450,Upendra Bhat,50,1,A0450
451,451,Vishwa Bhat,51,1,A0451
452,452,Yogesh Bhat,52,1,A0452
453,453,Zameer Bhat,53,1,A0453
454,454,Raman Bhat,54,1,A0454
455,455,Anand Kulkarni,20,1,REC_OFF_006
456,456,Vijay Menon,21,1,A0456
457,457,Ramesh Menon,22,1,A0457
458,458,Mahesh Menon,23,1,A0458
459,459,Ganesh Menon,24,1,A0459
460,460,Prakash Menon,25,1,A0460
461,461,Dinesh Menon,26,1,A0461
462,462,Manjunath Naik,27,1,REC_OFF_003
463,463,Satish Menon,28,1,A0463
464,464,Ashok Menon,29,1,A0464
465,465,Lokesh Menon,30,1,A0465
466,466,Kishore Menon,31,1,A0466
467,467,Santosh Menon,32,1,A0467
468,468,Ravi Menon,33,1,A0468
469,469,Ganesh Hegde,34,1,REC_OFF_010
470,470,Anand Menon,35,1,A0470
471,471,Sunil Menon,36,1,A0471
472,472,Pradeep Menon,37,1,A0472
473,473,Dharmesh Menon,38,1,A0473
474,474,Kiran Menon,39,1,A0474
475,475,Rajesh Menon,40,1,A0475
476,476,Sunil Shetty,41,1,REC_OFF_007
477,477,Manoj Menon,42,1,A0477
478,478,Pravin Menon,43,1,A0478
479,479,Sachin Menon,44,1,A0479
480,480,Deepak Menon,45,1,A0480
481,481,Vikram Menon,46,1,A0481
482,482,Ajay Menon,47,1,A0482
483,483,Venkatesh Rao,48,1,REC_OFF_004
484,484,Mohan Menon,49,1,A0484
485,485,Gopal Menon,50,1,A0485
486,486,Venkatesh Menon,51,1,A0486
487,487,Manjunath Menon,52,1,A0487
488,488,Basavaraj Menon,53,1,A0488
489,489,Raghu Menon,54,1,A0489
490,490,Ramesh Gowda,20,1,REC_OFF_001
491,491,Karthik Menon,21,1,A0491
492,492,Girish Menon,22,1,A0492
493,493,Shiva Menon,23,1,A0493
494,494,Vinay Menon,24,1,A0494
495,495,Prashant Menon,25,1,A0495
496,496,Nithin Menon,26,1,A0496
497,497,Pradeep Deshmukh,27,1,REC_OFF_008
498,498,Rohit Menon,28,1,A0498
499,499,Sandeep Menon,29,1,A0499
500,500,Bharath Menon,30,1,A0500
501,501,Pavan Menon,31,1,A0501
502,502,Yashwant Menon,32,1,A0502
503,503,Tejas Menon,33,1,A0503
504,504,Basavaraj Patil,34,1,REC_OFF_005
505,505,Varun Menon,35,1,A0505
506,506,Nikhil Menon,36,1,A0506
507,507,Suraj Menon,37,1,A0507
508,508,Kalyan Menon,38,1,A0508
509,509,Tushar Menon,39,1,A0509
510,510,Tarun Menon,40,1,A0510
511,511,Kiran Kumar,41,1,REC_OFF_002
512,512,Narayana Menon,42,1,A0512
513,513,Prasad Menon,43,1,A0513
514,514,Sridhar Menon,44,1,A0514
515,515,Upendra Menon,45,1,A0515
516,516,Vishwa Menon,46,1,A0516
517,517,Yogesh Menon,47,1,A0517
518,518,Dharmesh Pujari,48,1,REC_OFF_009
519,519,Raman Menon,49,1,A0519
520,520,Suresh Singh,50,1,A0520
521,521,Vijay Singh,51,1,A0521
522,522,Ramesh Singh,52,1,A0522
523,523,Mahesh Singh,53,1,A0523
524,524,Ganesh Singh,54,1,A0524
525,525,Anand Kulkarni,20,1,REC_OFF_006
526,526,Dinesh Singh,21,1,A0526
527,527,Naveen Singh,22,1,A0527
528,528,Satish Singh,23,1,A0528
529,529,Ashok Singh,24,1,A0529
530,530,Lokesh Singh,25,1,A0530
531,531,Kishore Singh,26,1,A0531
532,532,Manjunath Naik,27,1,REC_OFF_003
533,533,Ravi Singh,28,1,A0533
534,534,Harish Singh,29,1,A0534
535,535,Anand Singh,30,1,A0535
536,536,Sunil Singh,31,1,A0536
537,537,Pradeep Singh,32,1,A0537
538,538,Dharmesh Singh,33,1,A0538
539,539,Ganesh Hegde,34,1,REC_OFF_010
540,540,Rajesh Singh,35,1,A0540
541,541,Sanjay Singh,36,1,A0541
542,542,Manoj Singh,37,1,A0542
543,543,Pravin Singh,38,1,A0543
544,544,Sachin Singh,39,1,A0544
545,545,Deepak Singh,40,1,A0545
546,546,Sunil Shetty,41,1,REC_OFF_007
547,547,Ajay Singh,42,1,A0547
548,548,Arun Singh,43,1,A0548
549,549,Mohan Singh,44,1,A0549
550,550,Gopal Singh,45,1,A0550
551,551,Venkatesh Singh,46,1,A0551
552,552,Manjunath Singh,47,1,A0552
553,553,Venkatesh Rao,48,1,REC_OFF_004
554,554,Raghu Singh,49,1,A0554
555,555,Chetan Singh,50,1,A0555
556,556,Karthik Singh,51,1,A0556
557,557,Girish Singh,52,1,A0557
558,558,Shiva Singh,53,1,A0558
559,559,Vinay Singh,54,1,A0559
560,560,Ramesh Gowda,20,1,REC_OFF_001
561,561,Nithin Singh,21,1,A0561
562,562,Sharath Singh,22,1,A0562
563,563,Rohit Singh,23,1,A0563
564,564,Sandeep Singh,24,1,A0564
565,565,Bharath Singh,25,1,A0565
566,566,Pavan Singh,26,1,A0566
567,567,Pradeep Deshmukh,27,1,REC_OFF_008
568,568,Tejas Singh,28,1,A0568
569,569,Abhishek Singh,29,1,A0569
570,570,Varun Singh,30,1,A0570
571,571,Nikhil Singh,31,1,A0571
572,572,Suraj Singh,32,1,A0572
573,573,Kalyan Singh,33,1,A0573
574,574,Basavaraj Patil,34,1,REC_OFF_005
575,575,Tarun Singh,35,1,A0575
576,576,Murali Singh,36,1,A0576
577,577,Narayana Singh,37,1,A0577
578,578,Prasad Singh,38,1,A0578
579,579,Sridhar Singh,39,1,A0579
580,580,Upendra Singh,40,1,A0580
581,581,Kiran Kumar,41,1,REC_OFF_002
582,582,Yogesh Singh,42,1,A0582
583,583,Zameer Singh,43,1,A0583
584,584,Raman Singh,44,1,A0584
585,585,Suresh Das,45,1,A0585
586,586,Vijay Das,46,1,A0586
587,587,Ramesh Das,47,1,A0587
588,588,Dharmesh Pujari,48,1,REC_OFF_009
589,589,Ganesh Das,49,1,A0589
590,590,Prakash Das,50,1,A0590
591,591,Dinesh Das,51,1,A0591
592,592,Naveen Das,52,1,A0592
593,593,Satish Das,53,1,A0593
594,594,Ashok Das,54,1,A0594
595,595,Anand Kulkarni,20,1,REC_OFF_006
596,596,Kishore Das,21,1,A0596
597,597,Santosh Das,22,1,A0597
598,598,Ravi Das,23,1,A0598
599,599,Harish Das,24,1,A0599
600,600,Anand Das,25,1,A0600
601,601,Sunil Das,26,1,A0601
602,602,Manjunath Naik,27,1,REC_OFF_003
603,603,Dharmesh Das,28,1,A0603
604,604,Kiran Das,29,1,A0604
605,605,Rajesh Das,30,1,A0605
606,606,Sanjay Das,31,1,A0606
607,607,Manoj Das,32,1,A0607
608,608,Pravin Das,33,1,A0608
609,609,Ganesh Hegde,34,1,REC_OFF_010
610,610,Deepak Das,35,1,A0610
611,611,Vikram Das,36,1,A0611
612,612,Ajay Das,37,1,A0612
613,613,Arun Das,38,1,A0613
614,614,Mohan Das,39,1,A0614
615,615,Gopal Das,40,1,A0615
616,616,Sunil Shetty,41,1,REC_OFF_007
617,617,Manjunath Das,42,1,A0617
618,618,Basavaraj Das,43,1,A0618
619,619,Raghu Das,44,1,A0619
620,620,Chetan Das,45,1,A0620
621,621,Karthik Das,46,1,A0621
622,622,Girish Das,47,1,A0622
623,623,Venkatesh Rao,48,1,REC_OFF_004
624,624,Vinay Das,49,1,A0624
625,625,Prashant Das,50,1,A0625
626,626,Nithin Das,51,1,A0626
627,627,Sharath Das,52,1,A0627
628,628,Rohit Das,53,1,A0628
629,629,Sandeep Das,54,1,A0629
630,630,Ramesh Gowda,20,1,REC_OFF_001
631,631,Pavan Das,21,1,A0631
632,632,Yashwant Das,22,1,A0632
633,633,Tejas Das,23,1,A0633
634,634,Abhishek Das,24,1,A0634
635,635,Varun Das,25,1,A0635
636,636,Nikhil Das,26,1,A0636
637,637,Pradeep Deshmukh,27,1,REC_OFF_008
638,638,Kalyan Das,28,1,A0638
639,639,Tushar Das,29,1,A0639
640,640,Tarun Das,30,1,A0640
641,641,Murali Das,31,1,A0641
642,642,Narayana Das,32,1,A0642
643,643,Prasad Das,33,1,A0643
644,644,Basavaraj Patil,34,1,REC_OFF_005
645,645,Upendra Das,35,1,A0645
646,646,Vishwa Das,36,1,A0646
